Temperature,Humidity,PM2.5,PM10,NO2,SO2,CO,Proximity_to_Industrial_Areas,Population_Density,Air Quality,total_particles,pm_ratio,log_PM2.5,log_PM10,log_CO,log_NO2,log_SO2,unhealthy
40.0,75.6,16.8,35.2,34.9,14.2,2.09,6.5,591,Poor,52.0,0.47727272727272724,2.8791984572980396,3.5890591188317256,1.128171090909654,3.580737295494233,2.7212954278522306,0
27.7,75.8,0.2,5.2,10.4,4.0,0.93,10.4,505,Good,5.4,0.038461538461538464,0.18232155679395465,1.824549292051046,0.6575200029167941,2.4336133554004498,1.6094379124341003,0
31.7,54.2,16.8,26.0,32.6,11.2,1.76,5.8,514,Moderate,42.8,0.6461538461538462,2.8791984572980396,3.295836866004329,1.0152306797290584,3.5145260669691587,2.501435951739211,0
29.3,68.3,3.0,8.1,10.8,5.2,1.09,10.5,336,Good,11.1,0.3703703703703704,1.3862943611198906,2.2082744135228043,0.7371640659767197,2.468099531471619,1.824549292051046,0
22.0,59.2,14.0,25.8,20.8,13.2,1.5,5.4,503,Moderate,39.8,0.5426356589147286,2.70805020110221,3.288401887516811,0.9162907318741551,3.0819099697950434,2.653241964607215,0
21.6,75.4,32.4,44.1,34.8,15.7,1.09,3.5,580,Poor,76.5,0.7346938775510203,3.5085558999826545,3.8088822465086327,0.7371640659767197,3.5779478934066544,2.8154087194227095,0
30.3,73.7,47.2,61.4,25.7,11.3,1.89,3.5,523,Poor,108.6,0.7687296416938112,3.8753590210565547,4.133565275375382,1.0612565021243408,3.2846635654062037,2.509599262378372,1
29.6,71.8,14.3,23.4,31.9,19.9,1.42,8.6,571,Moderate,37.7,0.6111111111111112,2.72785282839839,3.1945831322991562,0.883767540168595,3.493472657771326,3.039749158970765,0
28.8,66.7,7.6,10.6,16.4,5.1,1.25,13.3,460,Good,18.2,0.7169811320754716,2.151762203259462,2.451005098112319,0.8109302162163288,2.856470206220483,1.8082887711792655,0
24.2,56.3,9.6,16.3,15.3,5.0,1.04,12.9,387,Good,25.9,0.5889570552147239,2.3608540011180215,2.8507065015037334,0.712949807856125,2.791165107812717,1.791759469228055,0
33.6,72.6,24.5,31.2,24.1,14.8,1.3,6.7,489,Moderate,55.7,0.7852564102564102,3.2386784521643803,3.4719664525503626,0.832909122935104,3.2228678461377385,2.760009940032921,0
31.3,64.4,3.9,6.9,26.4,5.0,0.97,10.6,315,Good,10.8,0.5652173913043478,1.589235205116581,2.066862759472976,0.6780335427498971,3.3105430133940246,1.791759469228055,0
39.7,67.9,35.7,39.0,33.1,8.8,1.73,7.3,617,Poor,74.7,0.9153846153846155,3.6027767550605247,3.6888794541139363,1.0043016091968684,3.529297384289471,2.2823823856765264,1
26.4,62.1,7.1,10.1,19.2,5.9,1.06,12.2,437,Good,17.2,0.7029702970297029,2.0918640616783932,2.4069451083182885,0.7227059828014898,3.005682604407159,1.9315214116032138,0
21.4,62.6,5.3,10.8,14.3,3.5,0.93,14.7,391,Good,16.1,0.4907407407407407,1.840549633397487,2.468099531471619,0.6575200029167941,2.72785282839839,1.5040773967762742,0
30.5,77.1,14.0,23.8,32.3,12.4,1.8,6.9,357,Moderate,37.8,0.5882352941176471,2.70805020110221,3.2108436531709366,1.0296194171811581,3.505557396986398,2.5952547069568657,0
19.7,41.0,3.1,5.5,14.3,1.3,1.08,10.3,509,Good,8.6,0.5636363636363636,1.410986973710262,1.8718021769015913,0.7323678937132266,2.72785282839839,0.832909122935104,0
24.0,43.8,13.6,18.3,24.2,7.2,0.88,10.1,477,Good,31.9,0.7431693989071038,2.681021528714291,2.9601050959108397,0.6312717768418579,3.2268439945173775,2.1041341542702074,0
36.8,69.6,21.8,35.1,36.0,4.3,2.45,4.8,729,Poor,56.900000000000006,0.621082621082621,3.126760535960395,3.586292865338835,1.2383742310432684,3.6109179126442243,1.667706820558076,0
25.8,40.3,2.2,6.6,24.1,8.2,0.99,10.6,438,Good,8.8,0.33333333333333337,1.1631508098056809,2.028148247292285,0.688134638736401,3.2228678461377385,2.2192034840549946,0
28.7,81.0,17.8,28.2,23.5,12.0,1.42,10.5,352,Moderate,46.0,0.6312056737588653,2.9338568698359038,3.374168709274236,0.883767540168595,3.1986731175506815,2.5649493574615367,0
45.6,78.7,3.4,25.3,34.0,11.5,2.41,2.5,503,Hazardous,28.7,0.13438735177865613,1.4816045409242156,3.269568939183719,1.2267122912954254,3.5553480614894135,2.5257286443082556,0
27.1,67.9,30.7,41.4,18.9,3.9,0.94,11.4,563,Good,72.1,0.7415458937198067,3.456316680883235,3.7471483622379123,0.6626879730752367,2.990719731730447,1.589235205116581,0
31.6,52.0,0.7,13.8,28.7,12.1,1.45,6.5,549,Moderate,14.5,0.05072463768115942,0.5306282510621704,2.6946271807700692,0.8960880245566356,3.391147045808654,2.5726122302071057,0
32.2,78.1,0.4,6.2,26.7,13.8,1.64,5.1,540,Moderate,6.6000000000000005,0.06451612903225806,0.33647223662121295,1.9740810260220096,0.9707789171582248,3.3214324131932926,2.6946271807700692,0
31.5,85.2,11.3,21.9,26.6,9.1,1.2,5.2,676,Moderate,33.2,0.5159817351598174,2.509599262378372,3.131136910560194,0.7884573603642702,3.3178157727231046,2.312535423847214,0
25.2,66.6,21.7,30.7,28.0,3.4,1.12,13.5,283,Good,52.4,0.7068403908794788,3.122364924487357,3.456316680883235,0.7514160886839212,3.367295829986474,1.4816045409242156,0
27.3,75.6,2.1,7.7,24.4,14.2,2.12,6.7,665,Poor,9.8,0.2727272727272727,1.1314021114911006,2.163323025660538,1.1378330018213911,3.2347491740244907,2.7212954278522306,0
32.3,77.3,28.8,54.3,21.8,11.2,2.21,5.0,478,Poor,83.1,0.5303867403314918,3.3945083935113587,4.012772908528289,1.1662709371419244,3.126760535960395,2.501435951739211,0
19.2,45.1,26.4,28.8,26.8,7.5,0.92,11.3,208,Good,55.2,0.9166666666666666,3.3105430133940246,3.3945083935113587,0.6523251860396903,3.3250360206965914,2.1400661634962708,0
26.3,54.1,0.9,10.3,25.1,4.5,0.95,10.1,316,Good,11.200000000000001,0.08737864077669903,0.6418538861723948,2.424802725718295,0.6678293725756554,3.261935314328648,1.7047480922384253,0
22.8,66.7,21.5,34.5,29.1,7.5,1.74,5.3,346,Moderate,56.0,0.6231884057971014,3.1135153092103742,3.56953269648137,1.007957920399979,3.40452517175483,2.1400661634962708,0
27.7,77.8,20.8,28.2,15.5,4.7,0.97,11.4,225,Good,49.0,0.7375886524822696,3.0819099697950434,3.374168709274236,0.6780335427498971,2.803360380906535,1.7404661748405046,0
27.7,51.3,0.5,22.9,29.1,14.0,1.68,3.8,470,Poor,23.4,0.02183406113537118,0.4054651081081644,3.173878458937465,0.9858167945227653,3.40452517175483,2.70805020110221,0
30.3,80.4,24.4,31.4,18.3,4.4,1.48,9.2,405,Moderate,55.8,0.7770700636942675,3.2347491740244907,3.4781584227982836,0.9082585601768908,2.9601050959108397,1.6863989535702288,0
23.8,72.5,16.3,20.1,26.3,3.9,0.69,12.2,519,Good,36.400000000000006,0.8109452736318408,2.8507065015037334,3.0492730404820207,0.5247285289349821,3.3068867021909143,1.589235205116581,0
29.6,90.2,40.6,41.3,23.6,5.7,1.36,7.0,304,Moderate,81.9,0.9830508474576273,3.728100167267218,3.744787086052232,0.8586616190375187,3.202746442938317,1.9021075263969205,1
23.2,67.0,8.1,14.5,12.4,3.8,0.89,10.5,222,Good,22.6,0.5586206896551724,2.2082744135228043,2.740840023925201,0.636576829071551,2.5952547069568657,1.5686159179138452,0
37.0,78.3,12.0,24.3,23.7,6.1,1.7,7.6,485,Moderate,36.3,0.49382716049382713,2.5649493574615367,3.2308043957334744,0.9932517730102833,3.2068032436339315,1.9600947840472698,0
31.5,83.9,14.3,24.3,29.9,12.7,1.64,5.2,265,Moderate,38.6,0.588477366255144,2.72785282839839,3.2308043957334744,0.9707789171582248,3.4307561839036995,2.617395832834079,0
22.3,54.1,4.3,10.3,12.7,4.5,1.02,10.4,275,Good,14.600000000000001,0.4174757281553398,1.667706820558076,2.424802725718295,0.7030975114131134,2.617395832834079,1.7047480922384253,0
37.3,76.1,7.9,18.8,39.5,11.9,2.27,3.5,434,Poor,26.700000000000003,0.42021276595744683,2.186051276738094,2.9856819377004897,1.184789984909162,3.7013019741124933,2.5572273113676265,0
24.2,83.2,19.6,29.1,22.4,1.7,1.37,6.0,384,Moderate,48.7,0.6735395189003437,3.0252910757955354,3.40452517175483,0.8628899551470398,3.152736022363656,0.9932517730102833,0
32.7,74.9,21.4,22.4,18.0,12.0,1.57,5.7,586,Moderate,43.8,0.9553571428571429,3.109060958860994,3.152736022363656,0.9439058989071284,2.9444389791664403,2.5649493574615367,0
25.9,46.2,0.4,5.5,21.7,8.7,0.95,10.8,299,Good,5.9,0.07272727272727274,0.33647223662121295,1.8718021769015913,0.6678293725756554,3.122364924487357,2.272125885509337,0
21.5,69.6,0.3,4.7,10.0,4.9,0.96,14.2,388,Good,5.0,0.06382978723404255,0.262364264467491,1.7404661748405046,0.6729444732424258,2.3978952727983707,1.7749523509116738,0
29.8,68.3,0.1,10.9,19.9,6.1,1.57,5.4,345,Moderate,11.0,0.009174311926605505,0.09531017980432487,2.4765384001174837,0.9439058989071284,3.039749158970765,1.9600947840472698,0
18.5,71.0,13.2,20.4,19.4,5.2,0.89,12.0,550,Good,33.599999999999994,0.6470588235294118,2.653241964607215,3.0633909220278057,0.636576829071551,3.0155349008501706,1.824549292051046,0
36.8,73.6,36.0,51.2,24.5,11.2,1.53,6.0,630,Moderate,87.2,0.703125,3.6109179126442243,3.955082494888593,0.9282193027394289,3.2386784521643803,2.501435951739211,1
21.4,55.3,3.3,5.0,13.3,0.9,1.28,10.1,609,Good,8.3,0.6599999999999999,1.4586150226995167,1.791759469228055,0.8241754429663494,2.6602595372658615,0.6418538861723948,0
28.7,65.0,12.0,18.3,27.3,6.2,0.99,10.3,331,Good,30.3,0.6557377049180327,2.5649493574615367,2.9601050959108397,0.688134638736401,3.342861804649192,1.9740810260220096,0
40.0,68.1,31.6,45.7,38.1,14.4,2.17,4.0,596,Poor,77.30000000000001,0.6914660831509847,3.484312288372662,3.8437441646748516,1.1537315878891892,3.66612246699132,2.7343675094195836,0
24.4,45.9,25.0,30.5,22.8,3.1,0.97,11.5,524,Good,55.5,0.819672131147541,3.258096538021482,3.449987545831587,0.6780335427498971,3.169685580677429,1.410986973710262,0
29.7,55.6,28.0,45.2,24.5,7.9,1.25,5.9,471,Moderate,73.2,0.6194690265486725,3.367295829986474,3.832979798087693,0.8109302162163288,3.2386784521643803,2.186051276738094,0
30.1,70.5,39.7,53.0,24.8,8.3,1.34,5.9,683,Moderate,92.7,0.749056603773585,3.7062280924485496,3.9889840465642745,0.8501509293696101,3.250374491927572,2.2300144001592104,1
23.0,76.7,4.3,12.0,18.3,0.7,1.07,12.9,270,Good,16.3,0.35833333333333334,1.667706820558076,2.5649493574615367,0.7275486072772778,2.9601050959108397,0.5306282510621704,0
36.8,68.5,4.8,16.5,29.2,1.8,1.32,6.2,323,Moderate,21.3,0.2909090909090909,1.7578579175523736,2.8622008809294686,0.8415671856782186,3.407841924380824,1.0296194171811581,0
29.9,78.9,11.6,26.1,17.5,5.3,1.49,6.6,533,Moderate,37.7,0.4444444444444444,2.533696813957432,3.299533727885655,0.9122827104766162,2.917770732084279,1.840549633397487,0
18.7,65.8,8.3,15.6,27.5,7.3,0.86,12.9,259,Good,23.9,0.5320512820512822,2.2300144001592104,2.8094026953624978,0.6205764877251099,3.349904087274605,2.1162555148025524,0
21.2,72.7,13.9,21.1,23.4,5.1,0.87,11.7,207,Good,35.0,0.6587677725118483,2.7013612129514133,3.095577608523707,0.6259384308664953,3.1945831322991562,1.8082887711792655,0
21.9,71.1,36.9,36.2,33.3,9.6,1.67,5.6,594,Moderate,73.1,1.0193370165745854,3.634951112088381,3.616308761279101,0.9820784724121582,3.535145354171894,2.3608540011180215,1
31.4,93.4,11.6,27.1,19.2,16.0,1.77,8.7,383,Moderate,38.7,0.4280442804428044,2.533696813957432,3.3357695763397,1.0188473201992472,3.005682604407159,2.833213344056216,0
31.2,75.5,30.5,37.8,32.7,8.6,1.79,6.0,608,Moderate,68.3,0.806878306878307,3.449987545831587,3.6584202466292277,1.0260415958332743,3.517497837358316,2.2617630984737906,0
33.8,67.8,5.3,6.6,21.4,9.9,1.24,7.5,376,Moderate,11.899999999999999,0.8030303030303031,1.840549633397487,2.028148247292285,0.8064758658669484,3.109060958860994,2.388762789235098,0
40.9,62.4,19.0,36.7,36.1,20.9,2.3,8.1,518,Poor,55.7,0.5177111716621253,2.995732273553991,3.629660094453965,1.1939224684724346,3.6136169696133895,3.086486636822455,0
45.8,96.4,0.4,10.0,34.1,11.9,1.9,11.6,374,Poor,10.4,0.04,0.33647223662121295,2.3978952727983707,1.0647107369924282,3.55820113047182,2.5572273113676265,0
25.3,59.4,5.2,10.7,22.1,3.6,1.08,10.5,317,Good,15.899999999999999,0.485981308411215,1.824549292051046,2.4595888418037104,0.7323678937132266,3.139832617527748,1.5260563034950492,0
27.4,64.7,23.9,32.4,12.8,1.9,1.08,17.2,403,Good,56.3,0.7376543209876543,3.214867803470662,3.5085558999826545,0.7323678937132266,2.624668592163159,1.0647107369924282,0
24.4,69.9,24.1,30.0,19.4,10.2,1.72,11.3,581,Moderate,54.1,0.8033333333333333,3.2228678461377385,3.4339872044851463,1.000631880307906,3.0155349008501706,2.4159137783010487,0
29.4,73.1,9.4,13.7,38.5,5.1,1.59,3.8,438,Poor,23.1,0.6861313868613139,2.341805806147327,2.6878474937846906,0.9516578757114464,3.676300671907076,1.8082887711792655,0
29.6,46.4,14.2,16.9,11.8,6.5,1.0,11.8,382,Good,31.099999999999998,0.8402366863905326,2.7212954278522306,2.884800712846709,0.6931471805599453,2.5494451709255714,2.0149030205422647,0
23.4,53.5,4.9,10.5,17.5,6.3,0.91,15.5,501,Good,15.4,0.4666666666666667,1.7749523509116738,2.4423470353692043,0.6471032420585384,2.917770732084279,1.9878743481543455,0
25.8,42.2,2.2,3.9,15.2,9.0,0.99,13.8,543,Good,6.1,0.5641025641025642,1.1631508098056809,1.589235205116581,0.688134638736401,2.785011242238338,2.302585092994046,0
22.9,74.8,9.5,15.1,21.6,4.8,1.11,13.7,525,Good,24.6,0.6291390728476821,2.3513752571634776,2.7788192719904172,0.7466879474879752,3.1179499062782403,1.7578579175523736,0
21.6,50.7,1.5,4.0,11.7,2.3,0.94,12.0,452,Good,5.5,0.375,0.9162907318741551,1.6094379124341003,0.6626879730752367,2.5416019934645457,1.1939224684724346,0
30.1,86.2,18.7,27.7,33.4,9.3,1.57,5.0,479,Moderate,46.4,0.6750902527075813,2.9806186357439426,3.3568971227655755,0.9439058989071284,3.5380565643793527,2.33214389523559,0
19.7,48.0,20.5,25.1,18.2,6.9,1.13,10.5,604,Good,45.6,0.8167330677290836,3.068052935133617,3.261935314328648,0.7561219797213337,2.954910279033736,2.066862759472976,0
21.7,65.6,2.3,7.4,10.1,5.4,0.91,14.6,302,Good,9.7,0.31081081081081074,1.1939224684724346,2.128231705849268,0.6471032420585384,2.4069451083182885,1.8562979903656263,0
40.6,77.6,18.1,46.7,35.9,13.8,1.96,4.5,434,Poor,64.80000000000001,0.3875802997858672,2.9496883350525844,3.8649313978942956,1.085189268335969,3.6082115510464816,2.6946271807700692,0
29.5,69.6,11.8,18.2,28.9,6.7,0.94,11.7,363,Good,30.0,0.6483516483516484,2.5494451709255714,2.954910279033736,0.6626879730752367,3.3978584803966405,2.0412203288596382,0
28.7,54.7,17.7,25.2,39.7,9.8,2.44,4.4,522,Poor,42.9,0.7023809523809523,2.928523523860541,3.265759410767051,1.235471471385307,3.7062280924485496,2.379546134130174,0
26.4,52.6,4.7,12.5,24.1,5.6,0.91,10.4,500,Good,17.2,0.376,1.7404661748405046,2.6026896854443837,0.6471032420585384,3.2228678461377385,1.8870696490323797,0
28.9,72.2,9.9,25.7,35.4,9.8,1.33,6.6,597,Moderate,35.6,0.3852140077821012,2.388762789235098,3.2846635654062037,0.8458682675776092,3.594568774642695,2.379546134130174,0
36.0,90.1,29.5,41.4,34.6,13.3,2.12,5.1,760,Poor,70.9,0.71256038647343,3.417726683613366,3.7471483622379123,1.1378330018213911,3.572345637857985,2.6602595372658615,0
39.9,69.7,1.8,10.6,27.1,18.0,2.29,6.9,660,Hazardous,12.4,0.169811320754717,1.0296194171811581,2.451005098112319,1.1908875647772805,3.3357695763397,2.9444389791664403,0
25.5,54.8,19.3,27.1,25.4,3.1,0.89,11.4,530,Good,46.400000000000006,0.7121771217712177,3.0106208860477417,3.3357695763397,0.636576829071551,3.2733640101522705,1.410986973710262,0
21.5,75.4,11.2,17.5,14.8,6.3,1.01,14.6,298,Good,28.7,0.64,2.501435951739211,2.917770732084279,0.6981347220709844,2.760009940032921,1.9878743481543455,0
24.8,57.4,11.2,16.3,17.1,2.8,1.24,12.9,495,Good,27.5,0.6871165644171778,2.501435951739211,2.8507065015037334,0.8064758658669484,2.89591193827178,1.33500106673234,0
31.9,80.5,10.3,18.2,29.1,17.2,1.72,5.2,373,Moderate,28.5,0.565934065934066,2.424802725718295,2.954910279033736,1.000631880307906,3.40452517175483,2.9014215940827497,0
22.2,53.1,13.8,15.0,21.5,4.1,1.06,14.5,276,Good,28.8,0.92,2.6946271807700692,2.772588722239781,0.7227059828014898,3.1135153092103742,1.62924053973028,0
28.5,74.7,9.4,16.7,17.5,9.1,1.06,11.2,304,Good,26.1,0.562874251497006,2.341805806147327,2.8735646395797834,0.7227059828014898,2.917770732084279,2.312535423847214,0
25.3,50.8,7.7,13.4,16.5,3.8,1.15,10.8,338,Good,21.1,0.5746268656716418,2.163323025660538,2.667228206581955,0.7654678421395714,2.8622008809294686,1.5686159179138452,0
33.6,55.2,2.9,21.2,21.9,5.1,1.69,5.3,454,Moderate,24.099999999999998,0.13679245283018868,1.3609765531356006,3.100092288878234,0.9895411936137477,3.131136910560194,1.8082887711792655,0
32.5,69.3,28.0,47.9,28.8,9.8,1.53,5.2,409,Moderate,75.9,0.5845511482254697,3.367295829986474,3.8897773964808264,0.9282193027394289,3.3945083935113587,2.379546134130174,0
19.9,80.9,12.2,22.0,24.4,8.3,1.45,7.3,433,Moderate,34.2,0.5545454545454546,2.580216829592325,3.1354942159291497,0.8960880245566356,3.2347491740244907,2.2300144001592104,0
26.4,70.6,18.8,25.0,26.9,6.3,1.0,16.1,500,Good,43.8,0.752,2.9856819377004897,3.258096538021482,0.6931471805599453,3.32862668882732,1.9878743481543455,0
30.3,77.1,1.9,11.7,32.0,16.4,1.99,9.9,618,Moderate,13.6,0.1623931623931624,1.0647107369924282,2.5416019934645457,1.095273387402595,3.4965075614664802,2.856470206220483,0
35.1,51.8,4.7,14.9,14.8,10.5,1.25,6.8,352,Moderate,19.6,0.31543624161073824,1.7404661748405046,2.766319109226186,0.8109302162163288,2.760009940032921,2.4423470353692043,0
25.5,68.9,2.9,16.0,38.3,2.3,1.61,10.9,357,Moderate,18.9,0.18125,1.3609765531356006,2.833213344056216,0.959350221334602,3.6712245188752153,1.1939224684724346,0
31.8,71.4,18.6,32.0,18.7,13.9,1.3,5.5,483,Moderate,50.6,0.58125,2.975529566236472,3.4965075614664802,0.832909122935104,2.9806186357439426,2.7013612129514133,0
21.1,55.8,28.7,42.8,23.6,6.0,1.52,7.5,424,Moderate,71.5,0.6705607476635514,3.391147045808654,3.7796338173824005,0.9242589015233319,3.202746442938317,1.9459101490553132,0
23.7,72.0,2.3,12.5,16.3,11.3,1.52,6.1,607,Moderate,14.8,0.184,1.1939224684724346,2.6026896854443837,0.9242589015233319,2.8507065015037334,2.509599262378372,0
28.0,71.0,26.7,28.4,19.4,6.0,1.07,11.1,233,Good,55.099999999999994,0.9401408450704225,3.3214324131932926,3.380994674344636,0.7275486072772778,3.0155349008501706,1.9459101490553132,0
22.7,78.2,7.4,7.5,19.8,5.2,0.86,10.2,255,Good,14.9,0.9866666666666667,2.128231705849268,2.1400661634962708,0.6205764877251099,3.0349529867072724,1.824549292051046,0
46.0,90.9,11.0,30.8,26.2,15.0,1.78,5.6,736,Poor,41.8,0.35714285714285715,2.4849066497880004,3.459466289786131,1.0224509277025458,3.3032169733019514,2.772588722239781,0
24.2,41.3,1.1,6.0,12.3,7.8,1.16,10.4,601,Good,7.1,0.18333333333333335,0.7419373447293773,1.9459101490553132,0.7701082216960736,2.5877640352277083,2.174751721484161,0
28.0,53.6,20.2,28.4,14.1,2.7,0.99,11.7,475,Good,48.599999999999994,0.7112676056338029,3.054001181677967,3.380994674344636,0.688134638736401,2.714694743820879,1.308332819650179,0
27.9,70.5,2.0,6.6,17.7,3.2,0.94,11.0,554,Good,8.6,0.30303030303030304,1.0986122886681098,2.028148247292285,0.6626879730752367,2.928523523860541,1.4350845252893227,0
26.7,42.5,20.0,24.9,22.1,8.4,0.95,15.0,309,Good,44.9,0.8032128514056225,3.044522437723423,3.254242968705492,0.6678293725756554,3.139832617527748,2.2407096892759584,0
34.1,79.9,42.9,48.9,41.9,20.4,2.03,4.8,515,Poor,91.8,0.8773006134969326,3.7819143200811256,3.910021002757473,1.1085626195212777,3.758871825933971,3.0633909220278057,1
30.1,78.4,6.5,24.9,28.8,6.6,1.98,7.0,569,Poor,31.4,0.26104417670682734,2.0149030205422647,3.254242968705492,1.091923300517313,3.3945083935113587,2.028148247292285,0
20.9,68.0,3.3,8.8,21.9,4.1,1.08,10.5,538,Good,12.100000000000001,0.37499999999999994,1.4586150226995167,2.2823823856765264,0.7323678937132266,3.131136910560194,1.62924053973028,0
21.4,77.6,7.7,11.2,25.2,5.0,0.94,12.6,547,Good,18.9,0.6875000000000001,2.163323025660538,2.501435951739211,0.6626879730752367,3.265759410767051,1.791759469228055,0
26.5,68.0,20.7,28.1,14.2,2.4,0.9,13.3,248,Good,48.8,0.7366548042704626,3.077312260546414,3.370738174177447,0.6418538861723948,2.7212954278522306,1.2237754316221157,0
27.8,69.2,2.7,7.9,24.8,2.1,1.22,10.2,401,Good,10.600000000000001,0.34177215189873417,1.308332819650179,2.186051276738094,0.7975071958841881,3.250374491927572,1.1314021114911006,0
29.2,64.3,46.3,51.0,26.7,9.8,1.5,6.1,623,Moderate,97.3,0.907843137254902,3.856510295497887,3.9512437185814275,0.9162907318741551,3.3214324131932926,2.379546134130174,1
23.7,66.3,11.8,14.4,12.2,1.9,0.79,12.0,248,Good,26.200000000000003,0.8194444444444444,2.5494451709255714,2.7343675094195836,0.5822156198526637,2.580216829592325,1.0647107369924282,0
19.1,63.4,23.9,31.8,22.1,9.2,1.5,5.2,639,Moderate,55.7,0.7515723270440251,3.214867803470662,3.490428515390098,0.9162907318741551,3.139832617527748,2.322387720290225,0
21.3,75.7,28.7,33.5,14.8,3.2,1.1,11.4,243,Good,62.2,0.8567164179104477,3.391147045808654,3.5409593240373143,0.7419373447293773,2.760009940032921,1.4350845252893227,0
35.8,69.7,9.8,14.4,22.5,10.5,1.1,5.3,396,Moderate,24.200000000000003,0.6805555555555556,2.379546134130174,2.7343675094195836,0.7419373447293773,3.1570004211501135,2.4423470353692043,0
25.5,77.9,6.9,11.4,19.5,9.3,1.09,11.7,254,Good,18.3,0.6052631578947368,2.066862759472976,2.517696472610991,0.7371640659767197,3.0204248861443626,2.33214389523559,0
41.2,79.1,5.6,27.6,35.9,6.9,1.66,7.1,359,Poor,33.2,0.20289855072463767,1.8870696490323797,3.353406717825807,0.9783261227936076,3.6082115510464816,2.066862759472976,0
22.6,55.6,7.4,8.0,22.4,4.0,1.1,10.8,330,Good,15.4,0.925,2.128231705849268,2.1972245773362196,0.7419373447293773,3.152736022363656,1.6094379124341003,0
20.1,54.3,10.1,12.2,27.1,0.6,1.12,10.1,474,Good,22.299999999999997,0.8278688524590164,2.4069451083182885,2.580216829592325,0.7514160886839212,3.3357695763397,0.4700036292457356,0
26.5,67.6,1.8,9.2,26.5,4.9,1.09,12.3,418,Good,11.0,0.1956521739130435,1.0296194171811581,2.322387720290225,0.7371640659767197,3.3141860046725258,1.7749523509116738,0
27.2,59.1,3.7,5.2,15.0,5.2,1.03,11.0,285,Good,8.9,0.7115384615384616,1.547562508716013,1.824549292051046,0.708035793053696,2.772588722239781,1.824549292051046,0
41.8,72.4,19.3,37.6,36.1,12.2,2.11,3.6,617,Hazardous,56.900000000000006,0.5132978723404256,3.0106208860477417,3.653252276470785,1.1346227261911428,3.6136169696133895,2.580216829592325,0
26.7,77.9,24.2,26.6,21.2,4.9,1.13,10.8,352,Good,50.8,0.9097744360902255,3.2268439945173775,3.3178157727231046,0.7561219797213337,3.100092288878234,1.7749523509116738,0
28.1,87.7,39.2,53.4,39.1,10.3,1.86,5.2,669,Poor,92.6,0.7340823970037454,3.6938669956249757,3.996364153861897,1.0508216248317612,3.6913763343125234,2.424802725718295,1
25.4,56.8,5.7,8.2,15.6,4.2,1.01,12.0,375,Good,13.899999999999999,0.6951219512195123,1.9021075263969205,2.2192034840549946,0.6981347220709844,2.8094026953624978,1.6486586255873816,0
24.5,40.6,0.5,4.1,25.4,4.2,1.02,11.7,494,Good,4.6,0.12195121951219513,0.4054651081081644,1.62924053973028,0.7030975114131134,3.2733640101522705,1.6486586255873816,0
34.7,74.0,22.5,23.7,40.4,17.1,2.49,5.2,523,Poor,46.2,0.949367088607595,3.1570004211501135,3.2068032436339315,1.2499017362143359,3.7232808808312687,2.89591193827178,0
23.0,50.9,19.3,20.7,21.4,6.9,1.0,12.6,454,Good,40.0,0.9323671497584541,3.0106208860477417,3.077312260546414,0.6931471805599453,3.109060958860994,2.066862759472976,0
24.3,79.5,9.8,12.6,26.5,5.7,1.01,12.5,280,Good,22.4,0.7777777777777779,2.379546134130174,2.6100697927420065,0.6981347220709844,3.3141860046725258,1.9021075263969205,0
43.3,69.3,6.6,19.3,34.3,11.3,1.99,4.3,500,Poor,25.9,0.34196891191709844,2.028148247292285,3.0106208860477417,1.095273387402595,3.563882963939251,2.509599262378372,0
29.6,68.9,1.9,7.6,26.5,4.1,1.5,9.9,398,Moderate,9.5,0.25,1.0647107369924282,2.151762203259462,0.9162907318741551,3.3141860046725258,1.62924053973028,0
36.9,69.8,55.4,62.3,37.2,21.0,2.04,3.8,414,Poor,117.69999999999999,0.8892455858747994,4.032469158504013,4.147885329150131,1.1118575154181303,3.6428355156125294,3.091042453358316,1
27.0,46.9,30.1,38.5,20.6,2.7,0.91,11.1,263,Good,68.6,0.7818181818181819,3.4372078191851885,3.676300671907076,0.6471032420585384,3.0726933146901194,1.308332819650179,0
30.7,54.4,1.5,8.9,21.6,11.2,1.73,5.6,565,Moderate,10.4,0.16853932584269662,0.9162907318741551,2.2925347571405443,1.0043016091968684,3.1179499062782403,2.501435951739211,0
28.9,57.9,16.4,23.1,20.6,3.4,0.89,12.5,527,Good,39.5,0.7099567099567099,2.856470206220483,3.1822118404966093,0.636576829071551,3.0726933146901194,1.4816045409242156,0
28.6,67.6,3.2,5.0,18.6,3.3,0.92,16.4,355,Good,8.2,0.64,1.4350845252893227,1.791759469228055,0.6523251860396903,2.975529566236472,1.4586150226995167,0
32.2,70.0,47.7,52.4,38.0,4.6,1.64,6.7,402,Moderate,100.1,0.9103053435114504,3.885679030088544,3.977810745966149,0.9707789171582248,3.6635616461296463,1.7227665977411035,1
22.6,56.6,34.2,48.3,23.4,7.8,1.8,8.3,630,Moderate,82.5,0.7080745341614908,3.5610460826040513,3.8979240810486444,1.0296194171811581,3.1945831322991562,2.174751721484161,0
29.0,65.3,3.5,6.1,8.5,2.5,1.13,14.1,319,Good,9.6,0.5737704918032788,1.5040773967762742,1.9600947840472698,0.7561219797213337,2.2512917986064953,1.252762968495368,0
